Product Name,Specification,Price
"HP ZBook Power G11 LTE Mobile Workstation 16"" QHD 400nits",Intel Core Ultra 9 185H vPro - 64GB RAM - 1TB SSD - RTX A3000 Ada - Win 11 Pro - AX WiFi 6E + BT5.3 - FPR - IR Webcam - 3Y NBD Onsite Warranty,"5,831.04"
"Dell Latitude 5000 5550 Business Laptop 15.6"" FHD",- Intel Core Ultra 5 125U - 16GB RAM - 512GB SSD - Win 11 Pro - 1Y Onsite Warranty,"1,958.00"
"Lenovo ThinkPad T14 G5 14"" WUXGA Laptop",Intel Core Ultra 5 125U - 16GB RAM - 512GB SSD - Win11 Pro - 3Y Onsite Warranty,"2,524.00"
"Apple MacBook Air 15"" Laptop with M3 Chip - Space Grey",8GB Unified Memory - 512GB SSD - 8-Core CPU - 10-Core GPU - 16-Core Neural Engine - 15.3 Inch Liquid Retina Display with TrueTone - 35W Dual USB-C Charger,"2,499.00"
"Apple Macbook Air 15"" Laptop with M2 Chip - Space Grey",24GB Unified Memory - 512GB SSD - 8-Core CPU - 10-Core GPU - 16-Core Neural Engine - 15.3-inch Liquid Retina Display with TrueTone and 35W Dual USB-C Charger,"2,799.00"
"Apple MacBook Air 15"" Laptop with M3 Chip - Starlight",8GB Unified Memory - 512GB SSD - 8-Core CPU - 10-Core GPU - 16-Core Neural Engine - 15.3 Inch Liquid Retina Display with TrueTone - 35W Dual USB-C Charger,"2,300.00"
"HP Chromebook G1m 11"" HD",MTK 520 - 4GB RAM - 32GB eMMC - ChromeOS - AX WiFi6 + BT5.3 - Webcam - USB-C (with PD & DP1.2) - 1yr warranty,333.5
Apple MacBook Air 13-inch Laptop with M4 Chip - Starlight,"- 16GB Unified Memory - 512GB SSD - 10-Core CPU - 10-Core GPU - 13.6"" Liquid Retina Display - Backlit Keyboard - 12MP Center Stage Camera 35W USB-C Power Adapter","2,399.00"
"Apple Macbook Pro 14"" Laptop with M3 Pro Chip - Silver",18GB Unified Memory - 512GB SSD - 11-Core CPU - 14-Core GPU - 14-inch Liquid Retina XDR Display 70W USB-C Power Adapter,"3,497.00"
"MSI Thin 15 B12UC-1456NZ RTX 3050 Gaming Laptop 15.6"" FHD 144Hz",Intel Core i7-12650H - 16GB RAM - 1TB SSD - Win 11 Home - 1Y Warranty - AX WiFi 6E + BT5.3 - Blue Backlit Keyboard,"1,849.00"
"HP EliteBook 630 G11 Business Laptop 13.3"" WUXGA",Intel Core Ultra 5 125U - 32GB RAM - 512GB SSD - Win 11 Pro - AX WiFi 6E + BT5.3 - 3Y NBD Onsite Warranty,"2,334.50"
"Microsoft Surface Laptop 6 13.5"" for Business - Platinum",Intel Core Ultra 7 165H - 16GB RAM - 256GB SSD,
"Acer TravelMate TMP216-51G-55ER RTX 2050 Gaming Laptop 16"" WUXGA Intel Core i5-1335U - 16GB RAM",- 512GB SSD - Win 11 Pro - AX WiFi 6 + BT5.2 - Webcam - HDMI - 3Y Warranty,"1,647.00"
"ASUS E510KA-EJ072WS 15.6"" FHD Intel Celeron N4500 - 4GB RAM - 128GB eMMC - Win 11 Home S Mode",- AC WiFi 5 + BT5.1 - Webcam - USB-C - HDMI1.4 - 1Y Warranty,512
"HP 15-fd0005dx 15.6"" HD Touch",Intel Core i5-1235U - 16GB RAM - 1TB SSD - Win 11 Home S Mode - AX WiFi 6E + BT5.3 - Webcam - 1yr warranty,"1,299.50"
"Lenovo ThinkPad X1 Carbon G12 LTE Business Ultrabook 14"" WUXGA","Intel Core Ultra 7 155U - 32GB RAM - 1TB SSD - Win 11 Pro - 3yr Premier Support - AX WiFi6E + BT5.3 - IR Cam - Thunderbolt4 (with USB4, PD & DP2.1) - HDMI2.1","4,509.35"
"MSI Modern 15 F13MG-437NZ 15.6"" FHD Laptop",Intel Core i5-1334U - 16GB RAM - 512GB SSD - Win 11 Home - 1Y Warranty - AX Wi-Fi 6E + BT5.3,"1,189.00"
"HP ProBook 465 G11 Business Laptop 16"" WUXGA",AMD Ryzen 5 7535U - 16GB RAM - 256GB SSD - Win 11 Pro - 1Y Onsite Warranty,"1,826.50"
"Apple MacBook Air 15"" Laptop with M3 Chip - Midnight",24GB Unified Memory - 512GB SSD - 8-Core CPU - 10-Core GPU - 16-Core Neural Engine - 15.3 Inch Liquid Retina Display with TrueTone - 35W Dual USB-C Charger,"3,045.00"
"HP ZBook Studio G11 Mobile Workstation 16"" WUXGA",Intel Core Ultra 7 155H - 32GB RAM - 1TB SSD - NVIDIA RTX 3000 Ada - Win 11 Pro - 3Y NBD Onsite Warranty - AX WiFi 7 + BT5.4,"5,961.60"
"Apple Macbook Pro 14"" Laptop with M3 Pro Chip - Space Black",18GB Unified Memory - 1TB SSD - 12-Core CPU - 18-Core GPU - 14-inch Liquid Retina XDR Display 96W USB-C Power Adapter,"3,999.00"
"Dell Latitude 5000 Series 5440 Business Laptop 14"" FHD",Intel Core i5-1345U - 16GB RAM - 256GB SSD - Win 11 Pro - AX WiFi 6E + BT5.2 - Webcam - Backlit keyboard - 1Y Onsite Warranty,"1,661.92"
"Gigabyte Aorus Master 16 BZH RTX 5090 Gaming Laptop 16"" QHD 240Hz OLED",Intel Ultra 9 275HX - 32GB RAM - 1TB SSD - Win 11 Pro - BE WiFi7 + BT - IR Cam - Thunderbolt5 (with PD & DP) - HDMI2.1 - RJ45 - 3-zone RGB Backlit Keyboard,"9,999.00"
"Dell Precision 3591 Mobile Workstation 15.6"" FHD Touchscreen",Intel Core Ultra 7 165H - vPro - 32GB RAM - 1TB SSD - NVIDIA RTX 1000 Ada - Win 11 Pro - WiFi+BT - 3Y ProSupport,"3,929.29"
"HP EliteBook x360 1040 G11 LTE Business Laptop 14"" FHD BV 1000nits Touch",Intel Core U7-165H - vPro - 16GB RAM - 512GB SSD - Win 11 Pro - AX WiFi 6E + BT5.3 - FPR - IR Cam - with Wacom Pen - 3Y NBD Onsite Warranty,"4,873.70"
"Dell Latitude 5000 Series 5550 Business Laptop 15.6"" FHD AG",Intel Core Ultra 7 155U - 16GB RAM - 512GB SSD - Win 11 Pro - WiFi+BT - 3Y ProSupport,"2,464.85"
"HP EliteBook 830 G11 LTE Business Laptop 13.3"" FHD AG 400nits",Intel Core Ultra 7-155U - 16GB RAM - 512GB SSD - Win 11 Pro - AX WiFi 6E + BT5.3 - FPR - IR Cam - 3Y NBD Onsite Warranty,"3,474.00"
"Apple MacBook Air 13"" Laptop with M2 Chip - Midnight","24GB RAM - 512GB SSD - 8-Core CPU - 10-Core GPU - 13.6"" Liquid Retina Display - Backlit Keyboard - 1080p FaceTime HD Camera - Works with iPhone & iPad","2,292.00"
"HP ProBook 440 G11 Business Laptop 14"" WUXGA Touch",Intel Core Ultra 5-125U - 16GB RAM - 512GB SSD - Win 11 Pro - 1Y Onsite Warranty,"2,171.00"
Microsoft Surface Laptop (7th Edition) for Business - Copilot+ PC - Platinum,"Snapdragon X Elite (12 Core) - 16GB RAM - 256GB SSD - 15"" HDR Touch Display - Win 11 Pro",
"Apple MacBook Air with M3 Chip 15"" - CTO - Space Gray",24GB RAM - 1TB SSD - 8-Core CPU - 10-Core GPU - 16-Core Neural Engine - Backlit Magic Keyboard with Touch ID - US English - 35W Dual USB-C Port Compact Power Adapter,"3,499.00"
"HP EliteBook 840 G11 14"" FHD AG 300nits Business Laptop Touchscreen",Intel Core U5-125U - 16GB RAM - 256GB SSD - AX WiFi 6E + BT5.3 - FPR - IR Cam - Win 11 Pro - 3Y NBD Onsite Warranty,"2,775.50"
"HP EliteBook x360 1040 G11 14"" FHD AG 400nits Touch Business Laptop",Intel Core U7-155H - 16GB RAM - 512GB SSD - AX WiFi 6E + BT5.3 - FPR - IR Cam - Win 11 Pro - with Wacom Pen - 3Y NBD Onsite Warranty,"4,150.35"
"Apple MacBook Air 13"" Laptop with M3 Chip -CTO - Starlight","24GB RAM - 1TB SSD - 8-Core CPU - 10-Core GPU - 13.6"" Liquid Retina Display - Backlit Keyboard - 1080p FaceTime HD Camera 35W Dual USB-C Power Adapter","3,049.00"
"Apple MacBook Air 13"" Laptop with M3 Chip - CTO - - Starlight","16GB RAM - 256GB SSD - 8-Core CPU - 10-Core GPU - 13.6"" Liquid Retina Display - Backlit Keyboard - 1080p FaceTime HD Camera 35W Dual USB-C Power Adapter","2,179.00"
"HP ProBook 440 G11 Business Laptop 14"" WUXGA",Intel Core Ultra 7 155U - 16GB RAM - 512GB SSD - Win 11 Pro - 1Y Onsite Warranty,"2,413.34"
"Lenovo ThinkBook 16 G7 16"" WUXGA Laptop",Intel Core Ultra 5 125U - 16GB RAM - 256GB SSD - Windows 11 Pro - 1Y Onsite Warranty,"1,536.00"
"Apple MacBook Air 13"" Laptop with M3 Chip - Starlight","24GB RAM - 512GB SSD - 8-Core CPU - 10-Core GPU - 13.6"" Liquid Retina Display - Backlit Keyboard - 1080p FaceTime HD Camera 35W Dual USB-C Power Adapter","2,545.00"
"Apple MacBook Air 15"" Laptop with M3 Chip - Silver",8GB Unified Memory - 256GB SSD - 8-Core CPU - 10-Core GPU - 16-Core Neural Engine - 15.3 Inch Liquid Retina Display with TrueTone - 35W Dual USB-C Charger,"2,249.00"
"Apple MacBook Air with M3 chip 15"" - Starlight",24GB RAM - 512GB SSD - 8-Core CPU - 10-Core GPU - 16-Core Neural Engine - Backlit Magic Keyboard with Touch ID - US English - 35W Dual USB-C Port Compact Power Adapter,"3,149.00"
"HP EliteBook 860 G11 16"" FHD AG 300nits Touch Business Laptop",Intel Core U7-155U - 16GB RAM - 256GB SSD - AX WiFi 6E + BT5.3 - FPR - IR Cam - Win 11 Pro - 3Y NBD Onsite Warranty,"3,170.00"
"Lenovo ThinkPad L16 G1 16"" WUXGA Laptop",Intel Core Ultra 5 125U - 16GB RAM - 256GB SSD - Win 11 Pro - 1Y Oniste Warranty,"1,966.01"
"HP Victus 15-fb1004ax 15.6"" FHD 144Hz RTX 2050 Gaming Laptop",AMD Ryzen 5 7535HS - 32GB RAM - 1TB SSD - Win 11 Home - 1Y Warranty - AX WiFi 6 + BT5.3 - Webcam - USB-C (DP1.4) - HDMI2.1 - RJ45,"1,686.00"
"Apple MacBook Air 15"" Laptop with M3 Chip - Midnight",8GB Unified Memory - 512GB SSD - 8-Core CPU - 10-Core GPU - 16-Core Neural Engine - 15.3 Inch Liquid Retina Display with TrueTone - 35W Dual USB-C Charger,"2,586.00"
"Apple MacBook Air 13"" Laptop with M3 Chip -CTO - Silver","24GB RAM - 1TB SSD - 8-Core CPU - 10-Core GPU - 13.6"" Liquid Retina Display - Backlit Keyboard - 1080p FaceTime HD Camera 35W Dual USB-C Power Adapter","3,049.00"
"Apple Macbook Air 15"" Laptop with M2 Chip - CTO - - Space Grey",16GB Unified Memory - 1TB SSD - 8-Core CPU - 10-Core GPU - 16-Core Neural Engine - 15.3 Inch Liquid Retina Display with TrueTone - 35W Dual USB-C Charger,"2,999.00"
"Dynabook X40-K 14"" FHD Laptop",Intel Core i5-1340P - 16GB RAM - 256GB SSD - Thunderbolt - Win 11 Pro - 3Y Warranty,"2,125.00"
"Apple MacBook Air with M3 Chip 15"" - CTO - Silver",24GB RAM - 1TB SSD - 8-Core CPU - 10-Core GPU - 16-Core Neural Engine - Backlit Magic Keyboard with Touch ID - US English - 35W Dual USB-C Port Compact Power Adapter,"3,499.00"
"Apple MacBook Air 13"" Laptop with M3 Chip - Starlight","24GB RAM - 512GB SSD - 8-Core CPU - 10-Core GPU - 13.6"" Liquid Retina Display - Backlit Keyboard - 1080p FaceTime HD Camera 35W Dual USB-C Power Adapter","2,699.00"
"ASUS ExpertBook B5 B5404CVA-Q50402X 14"" WUXGA Intel Core i5-1335U - 16GB RAM - 512GB SSD - Win 11 Pro",- 3Y Onsite Warranty,"2,084.00"
"Dynabook X30W-K 13.3"" FHD Touch",Intel Core i5-1340P - 16GB RAM - 256GB SSD - Win 11 Pro - 3Y Onsite Warranty,"2,775.00"
"Dynabook X40-K 14"" FHD Laptop",Intel Core i7-1360P - 16GB RAM - 256GB SSD - Thunderbolt - Win 11 Pro - 3Y Warranty,"2,426.01"
"HP EliteBook 630 G11 13.3"" WUXGA Business Laptop Touchscreen",Intel Core Ultra 5 125U - 16GB RAM - 512GB NVMe SSD - AX WiFi 6E + BT5.3 - Win 11 Pro - 3Y NBD Onsite Warranty,"2,713.92"
"Dynabook X30W-K 13.3"" FHD Touch",Intel Core i7-1360P - 16GB RAM - 256GB SSD - Win 11 Pro - 3Y Warranty,"3,066.67"
"Apple Macbook Pro 14"" Laptop with M3 Pro Chip - Silver",18GB Unified Memory - 1TB SSD - 12-Core CPU - 18-Core GPU - 14-inch Liquid Retina XDR Display 96W USB-C Power Adapter,"3,999.00"
Microsoft Surface Laptop (7th Edition) for Business - Copilot+ PC - Platinum,"Snapdragon X Plus (10 Core) - 16GB RAM - 256GB SSD - 13.8"" HDR Touch Display - Win 11 Pro",
"Apple MacBook Air 13"" Laptop with M3 Chip - CTO - - Silver","16GB RAM - 256GB SSD - 8-Core CPU - 10-Core GPU - 13.6"" Liquid Retina Display - Backlit Keyboard - 1080p FaceTime HD Camera 35W Dual USB-C Power Adapter","2,179.00"
"Lenovo ThinkPad T14s G5 14"" WUXGA Laptop",Intel Core Ultra 5 125U - 16GB RAM - 512GB SSD - Win11 Pro - 3Y Onsite Warranty,"2,488.00"
"Apple MacBook Air 13"" Laptop with M3 Chip -CTO - Space Grey",24GB Unified Memory - 512GB SSD - 8-Core CPU - 10-Core GPU - 16-Core Neural Engine 35W Dual USB-C Power Adapter,"2,699.00"
"Dell Latitude 7350 13.3"" QHD+ Laptop Touchscreen",Intel Core Ultra 7 155U - 16GB RAM - 256GB SSD - Win 11 Pro - 3Y Onsite Warranty,"2,907.00"
"Apple MacBook Air with M3 Chip 15"" - Space Gray",24GB RAM - 512GB SSD - 8-Core CPU - 10-Core GPU - 16-Core Neural Engine - Backlit Magic Keyboard with Touch ID - US English - 35W Dual USB-C Port Compact Power Adapter,"3,149.00"
"HP EliteBook 840 G11 14"" FHD AG 300nits Business Laptop",Intel Core U5-135U - vPro - 16GB RAM - 512GB SSD - AX WiFi 6E + BT5.3 - FPR - IR Cam - Win 11 Pro - 3Y NBD Onsite Warranty,"2,942.67"
"Lenovo ThinkPad X1 Carbon G11 14"" WUXGA Ultrabook",Intel Core i7-1355U - 16GB RAM - 512GB SSD - Win 10 Pro (Win 11 Pro Lic) - 3Y Onsite Warranty - AX WiFi6E + BT5.3 - IR Cam - Thunderbolt4 (with PDP & DP1.4a) - HDMI2.1 - Backlit Keyboard,"3,329.00"
"ASUS ExpertBook B1 B1402CVA-EB0134X 14"" FHD Intel Core i5-1335U - 16GB RAM - 512GB SSD - Win 11 Pro",- AX WiFi 6E + BT5.3 - Webcam - USB-C - HDMI1.4 - 1Y Warranty,"1,579.49"
"Apple MacBook Air with M3 Chip 15"" - Silver",24GB RAM - 512GB SSD - 8-Core CPU - 10-Core GPU - 16-Core Neural Engine - Backlit Magic Keyboard with Touch ID - US English - 35W Dual USB-C Port Compact Power Adapter,"3,149.00"
"Dell Latitude 5000 Series 5340 Flip 2in1 Business Laptop 13.3"" FHD Touch",Intel Core i5-1335U - 16GB RAM - 1TB SSD - Win 11 Pro - 1Y Onsite Warranty,"1,670.88"
"Apple Macbook Air 15"" Laptop with M2 Chip - Starlight",24GB Unified Memory - 1TB SSD - 8-Core CPU - 10-Core GPU - 16-Core Neural Engine - 15.3-Inch Liquid Retina Display with TrueTone - 35W Dual USB-C Charger,"3,349.00"
"HP EliteBook 830 G11 13.3"" FHD AG 300nits Touch Business Laptop",Intel Core U5-125U - 16GB RAM - 512GB SSD - AX WiFi 6E + BT5.3 - FPR - IR Cam - Win 11 Pro - 3Y NBD Onsite Warranty,"2,725.99"
"Apple MacBook Air 15"" Laptop with M3 Chip - Starlight",24GB Unified Memory - 512GB SSD - 8-Core CPU - 10-Core GPU - 16-Core Neural Engine - 15.3 Inch Liquid Retina Display with TrueTone - 35W Dual USB-C Charger,"3,045.00"
Microsoft Surface Laptop (7th Edition) for Business Copilot+ PC - Platinum,"Snapdragon X Elite (12 Core) - 16GB RAM - 512GB SSD - 15"" HDR Touch Display - Win 11 Pro",
"Lenovo ThinkPad T16 G3 16"" WUXGA Touch 5G/LTE",- Intel Core Ultra 7 155U - 32GB RAM - 1TB SSD - Win 11 Pro - 3Y Onsite Warranty,"3,808.58"
"HP EliteBook 860 G11 16"" FHD AG 300nits Business Laptop",Intel Core U7-155U - 16GB RAM - 256GB SSD - AX WiFi 6E + BT5.3 - FPR - IR Cam - Win 11 Pro - 3Y NBD Onsite Warranty,"3,148.38"
Microsoft Surface Pro (11th Edition) for Business - Copilot+ PC - Platinum,"Snapdragon X Elite (12 Core) - 16GB RAM - 512GB SSD - 13"" PixelSense Flow OLED Display - Win 11 Pro",
"Dell Latitude 5000 Series 5450 Business Laptop 14"" FHD AG",Intel Core Ultra 5 125U - 16GB RAM - 256GB SSD - Win 11 Pro - WiFi+BT - 3Y ProSupport,"2,095.38"
Apple MacBook Air 15-inch Laptop with M4 Chip - Silver,"- 24GB Unified Memory - 512GB SSD - 10-Core CPU - 10-Core GPU - 15.3"" Liquid Retina Display - Backlit Keyboard - 12MP Center Stage Camera - 35W USB-C Power Adapter","3,282.50"
"ASUS Chromebook CX1400CKA 14"" FHD Te Reo & Maori Keyboard",Intel Celeron N4500 - 4GB RAM - 64GB eMMC - ChromeOS - AX WiFi 6 + BT5.2 - Webcam - USB-C (PD & DP) - MicroSD Reader,402.5
"Dynabook Portege X40L-K 14"" WUXGA Laptop",Intel Core i7-1360P - 16GB RAM - 256GB SSD - AX WiFi 6E + BT5.2 - IR Cam - Thunderbolt 4 (PD & DP) - HDMI - Backlit Keyboard - Win 11 Pro - 3Y Warranty,"2,170.00"
"Microsoft Surface Laptop 6 13.5"" for Business - Black",Intel Core Ultra 5 135H - 16GB RAM - 256GB SSD,
"Apple Macbook Pro 14"" Laptop with M3 Pro Chip - Silver",36GB Unified Memory - 512GB SSD - 11-Core CPU - 14-Core GPU - 14-inch Liquid Retina XDR Display 70W USB-C Power Adapter,"4,669.00"
"Apple MacBook Air 13"" Laptop with M3 Chip - CTO - Silver","16GB RAM - 1TB SSD - 8-Core CPU - 10-Core GPU - 13.6"" Liquid Retina Display - Backlit Keyboard - 1080p FaceTime HD Camera 35W Dual USB-C Power Adapter","2,699.00"
"ASUS Vivobook 14 X1404ZA 14"" FHD Te Reo Maori Keyboard",Intel Core i3-1215U - 8GB RAM - 128GB SSD - Win 11 Home S Mode - AX WiFi 6E + BT - Webcam - HDMI1.4 - 1Y Warranty,701.5
"Dell Precision 3581 Mobile Workstation 15.6"" FHD",Intel Ultra 9 185H - 32GB RAM - 1TB SSD - NVIDIA RTX 2000 - Win 11 Pro - 3Y Onsite Warranty,"4,675.43"
"Apple Macbook Air 15"" Laptop with M2 Chip - Silver",24GB Unified Memory - 512GB SSD - 8-Core CPU - 10-Core GPU - 16-Core Neural Engine - 15.3 Inch Liquid Retina Display with TrueTone - 35W Dual USB-C Charger,"2,799.00"
"HP ZBook Studio G11 Mobile Workstation 16"" WUXGA",Intel Core Ultra 7 155H - 32GB RAM - 1TB SSD - NVIDIA RTX 2000 Ada - Win 11 Pro - 3Y NBD Onsite Warranty - AX WiFi 7 + BT5.4,"5,314.24"
"Lenovo ThinkPad T16 G2 Business Laptop 16"" WUXGA",Intel Core i5-1335U - 16GB RAM - 256GB SSD - Win 11 Pro - 3Y Onsite Warranty,"2,054.00"
"Lenovo ThinkPad T14 G5 Business Laptop 14"" WUXGA",AMD Ryzen 7 PRO 8840U - 16GB RAM - 512GB SSD - Win 11 Pro - 3Y Onsite Warranty,"2,858.00"
"Lenovo ThinkPad X1 Carbon Gen 11 14"" WUXGA",Intel Core i5-1335U - 16GB - 512GB SSD - Win 10 Pro (with Win 11 Pro Lic) - 3Y Onsite Warranty - IR Cam - Wi-Fi 6E + BT5.3,"3,091.00"
Microsoft Surface Laptop (7th Edition) for Business - Copilot+ PC - Graphite,"Snapdragon X Elite (12 Core) - 32GB RAM - 1TB SSD - 13.8"" HDR Touch Display - Win 11 Pro",
"Apple MacBook Air 13"" Laptop with M3 Chip - Space Grey","24GB RAM - 512GB SSD - 8-Core CPU - 10-Core GPU - 13.6"" Liquid Retina Display - Backlit Keyboard - 1080p FaceTime HD Camera 35W Dual USB-C Power Adapter","2,545.00"
Microsoft Surface Pro (11th Edition) for Business - Copilot+ PC - Black,"Snapdragon X Elite (12 Core) - 16GB RAM - 512GB SSD - 13"" PixelSense Flow OLED Display - Win 11 Pro",
"Apple MacBook Air 13"" Laptop with M2 Chip - CTO - Space Grey","16GB RAM - 1TB SSD - 8-Core CPU - 10-Core GPU - 13.6"" Liquid Retina Display - Backlit Keyboard - 1080p FaceTime HD Camera - Works with iPhone & iPad - 35W Dual USB-C Charger","2,459.00"
"Lenovo Legion Pro 7 16IAX10H RTX 5080 Gaming Laptop 16"" WQXGA OLED",Intel Core Ultra 9-275HX - 32GB RAM - 1TB SSD - Win 11 Home - BE WiFi 7 + BT5.4 - Webcam - Thunderbolt4 (with DP2.1) - USB-C (with PD & DP2.1) - 2.5GbE RJ45 - 1yr warranty,"6,999.00"
Microsoft Surface Laptop (7th Edition) Copilot+ PC - Black,"Snapdragon X Elite (12 Core) - 32GB RAM - 1TB SSD - 13.8"" HDR Touch Display - Win 11 Home","3,898.99"
"Acer TravelMate P214 TMP214-53-52QC 14"" FHD",Intel Core i5-1135G7 - 16GB RAM - 256GB SSD - Win 11 Home - AX WiFi6 + BT5.1 - Webcam - Thunderbolt4 - HDMI - Backlit Keyboard - RJ45 - SD Card Reader,908.5
"Dell Latitude 3000 Series 3450 Business Laptop 14"" FHD AG",Intel Core i5-1335U - 8GB RAM - 512GB SSD - Win 11 Pro - WiFi+BT - 1Y Basic Onsite Warranty,"1,353.79"
"Apple MacBook Air with M3 Chip 15"" - CTO - Space Gray",16GB RAM - 1TB SSD - 8-Core CPU - 10-Core GPU - 16-Core Neural Engine - Backlit Magic Keyboard with Touch ID - US English - 35W Dual USB-C Port Compact Power Adapter,"3,149.00"
"HP Victus 15-fa0033dx RTX 3050 Gaming Laptop 15.6"" FHD 144Hz",Intel Core i5-12450H - 8GB RAM - 512GB SSD - Win 11 Home - 1Y Warranty - AX WiFi 6 + BT5.3 - Webcam - USB-C (DP1.4) - HDMI 2.1,"1,380.00"
"Apple MacBook Air 13"" Laptop with M3 Chip - CTO - Starlight","16GB RAM - 1TB SSD - 8-Core CPU - 10-Core GPU - 13.6"" Liquid Retina Display - Backlit Keyboard - 1080p FaceTime HD Camera 35W Dual USB-C Power Adapter","2,499.00"
"HP Victus 15-fa0033dx RTX 3050 Gaming Laptop 15.6"" FHD 144Hz",Intel Core i5-12450H - 16GB RAM - 512GB SSD - Win 11 Home - 1Y Warranty - AX WiFi 6 + BT5.3 - Webcam - USB-C (DP1.4) - HDMI 2.1,"1,491.55"
"HP EliteBook 665 G11 Business Laptop 16"" WUXGA",AMD Ryzen 5 7535U - 32GB RAM - 1TB SSD - Win 11 Pro - AX WiFi 6E + BT5.3 - FPR - 3Y NBD Onsite Warranty,"1,794.00"
Apple MacBook Air 15-inch Laptop with M4 Chip - Starlight,"- 16GB Unified Memory - 512GB SSD - 10-Core CPU - 10-Core GPU - 15.3"" Liquid Retina Display - Backlit Keyboard - 12MP Center Stage Camera - 35W USB-C Power Adapter","2,899.00"
"Apple MacBook Air with M3 Chip 15"" - CTO - Silver",16GB RAM - 1TB SSD - 8-Core CPU - 10-Core GPU - 16-Core Neural Engine - Backlit Magic Keyboard with Touch ID - US English - 35W Dual USB-C Port Compact Power Adapter,"3,149.00"
"Apple MacBook Air 13"" Laptop with M3 Chip CTO - Space Grey","24GB RAM - 1TB SSD - 8-Core CPU -10-Core GPU - 13.6"" Liquid Retina Display - Backlit Keyboard - 1080p FaceTime HD Camera 35W Dual Ports USB-C Charger","3,049.00"
"HP EliteBook 830 G11 13.3"" FHD AG 400nits Business Laptop",Intel Core U5-125U - 16GB RAM - 512GB SSD - AX WiFi 6E + BT5.3 - FPR - IR Cam - Win 11 Pro - 3Y NBD Onsite Warranty,"4,064.65"
"Lenovo LOQ 15ARP9 RTX 4050 Gaming Laptop 15.6"" FHD 144Hz",AMD Ryzen 7 7435HS - 24GB RAM - 512GB SSD - NVIDIA GeForce RTX 4050 6GB - Win 11 Home - 1Y Warranty - AX WiFi6 + BT5.2 - USB-C - HDMI2.1 - RJ45,"2,099.00"
"Dell Latitude 3000 Series 3550 Business Laptop 15.6"" FHD",- Intel Core i5-1335U - 16GB RAM - 512GB SSD - Win 11 Pro - 1Y Onsite Warranty,"1,468.00"
"Lenovo 100e G2 11.6"" HD Chromebook",Intel Celeron N4020 - 4GB RAM - 32GB eMMC - ChromeOS - AC WiFi 5 + BT4.2 - Webcam - USB-C (PD & DP) - 1Y PB Warranty,348.5
Apple MacBook Air 13-inch Laptop with M4 Chip - Starlight,"- 24GB Unified Memory - 512GB SSD - 10-Core CPU - 10-Core GPU - 13.6"" Liquid Retina Display - Backlit Keyboard - 12MP Center Stage Camera 35W USB-C Power Adapter","2,799.00"
"Lenovo ThinkPad T14s G5 14"" WUXGA Touch Laptop",Intel Core Ultra 5 125U - 16GB RAM - 512GB SSD - Win11 Pro - 3Y Onsite Warranty,"2,620.00"
Microsoft Surface Laptop (7th Edition) Copilot+ PC - Dune,"Snapdragon X Elite (12 Core) - 16GB RAM - 1TB SSD - 13.8"" HDR Touch Display - Win 11 Home","3,138.99"
Microsoft Surface Pro (11th Edition) for Business - Copilot+ PC - Black,"Snapdragon X Plus (10 Core) - 16GB RAM - 512GB SSD - 13"" PixelSense Flow LCD Display - Win 11 Pro",
"Apple Macbook Air 15"" Laptop with M2 Chip - CTO - - Silver",16GB Unified Memory - 1TB SSD - 8-Core CPU - 10-Core GPU - 16-Core Neural Engine - 15.3 Inch Liquid Retina Display with TrueTone - 35W Dual USB-C Charger,"2,999.00"
"HP ZBook Fury G11 Mobile Workstation 16"" FHD 400nits Touch",Intel Core i9-14900HX - 32GB RAM - 1TB SSD - RTX 3500 Ada - Win 11 Pro - AX WiFi 7+ BT5.4 - FPR - IR Webcam - 3Y NBD Onsite Warranty,"6,603.86"
"Apple MacBook Air with M3 Chip 15"" - CTO - Starlight",16GB Memory - 1TB SSD - 8-Core CPU - 10-Core GPU - 16-Core Neural Engine - Backlit Magic Keyboard with Touch ID - US English - 35W Dual USB-C Port Compact Power Adapter,"3,149.00"
"HP ProBook 465 G11 Business Laptop 16"" WUXGA Touch",AMD Ryzen 5 7535U - 16GB RAM - 256GB SSD - Win 11 Pro - 1Y Onsite Warranty,"1,947.00"
"Apple MacBook Air 15"" Laptop with M3 Chip - Space Grey",24GB Unified Memory - 512GB SSD - 8-Core CPU - 10-Core GPU - 16-Core Neural Engine - 15.3 Inch Liquid Retina Display with TrueTone - 35W Dual USB-C Charger,"3,045.00"
Microsoft Surface Pro (11th Edition) for Business - Copilot+ PC - Platinum,"Intel Core Ultra 5 (Series 2) - 16GB RAM - 512GB SSD - 13"" PixelSense Flow LCD Display - Win 11 Pro",
Microsoft Surface Pro (11th Edition) for Business - Copilot+ PC - Platinum,"Intel Core Ultra 5 (Series 2) - 16GB RAM - 256GB SSD - 13"" PixelSense Flow LCD Display - Win 11 Pro",
Microsoft Surface Laptop (7th Edition) for Business - Copilot+ PC - ( Platinum ),"Snapdragon X Elite (12 Core) - 16GB RAM - 512GB SSD - 13.8"" HDR Touch Display - Win 11 Pro",
"HP EliteBook 860 G11 16"" FHD AG 300nits Business Laptop Touch",Intel Core U5-135U - vPro - 16GB RAM - 512GB SSD - AX WiFi 6E + BT5.3 - FPR - IR Cam - Win 11 Pro - 3Y NBD Onsite Warranty,"3,129.26"
